chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
1	45335001	45400000	1	45335001	45490000	155000	65000	5.527518927114253	95.0%	0.539	-0.6365818724649142
1	45185001	45260000	1	45185001	45390000	205000	75000	3.3824668778664337	95.0%	0.671	-1.0098225571791506
1	45390001	45450000	1	45390001	45530000	140000	60000	5.500265619743509	95.0%	0.6125	-0.9935640897767827
1	45255001	45340000	1	45255001	45465000	210000	85000	4.3154923520539015	95.0%	0.6134999999999999	-0.8109964641966168
1	46205001	46225000	1	46010001	46225000	215000	20000	2.3471204112640303	95.0%	0.686	-1.0313025857176543
1	46750001	46835000	1	46645001	46835000	190000	85000	3.438914472551992	95.0%	0.683	-0.7549428203724166
1	47195001	47245000	1	47195001	47430000	235000	50000	3.5243209896986074	95.0%	0.552	-1.135395078005814
1	46940001	46990000	1	46815001	46990000	175000	50000	4.555769375353865	95.0%	0.695	-2.5835661192507384
1	47580001	47625000	1	47380001	47625000	245000	45000	3.2696164052852894	95.0%	0.693	-1.2932534911216875
1	47620001	47675000	1	47340001	47675000	335000	55000	2.3045809597903526	95.0%	0.687	-1.012717465726317
1	48260001	48345000	1	48115001	48345000	230000	85000	3.384205760431681	95.0%	0.692	-0.9011643793410452
1	47865001	47925000	1	47700001	47925000	225000	60000	3.6967010350863725	95.0%	0.692	-1.001523680033667
1	48170001	48215000	1	48035001	48215000	180000	45000	4.277380483648167	95.0%	0.693	-0.9382247338925841
1	48210001	48265000	1	48130001	48265000	135000	55000	4.717768141118871	95.0%	0.695	-1.1012618059398798
1	49645001	49715000	1	49470001	49715000	245000	70000	3.5977774444389725	95.0%	0.686	-0.5920448866379876
1	50365001	50420000	1	50260001	50420000	160000	55000	5.039815941471047	95.0%	0.6935	-0.8427764479486761
1	49750001	49805000	1	49750001	49925000	175000	55000	5.206468687385934	95.0%	0.529	-0.6019206335757046
1	49945001	49985000	1	49945001	50165000	220000	40000	3.2265375958584497	95.0%	0.538	-1.1989850117508807
1	50400001	50470000	1	50400001	50540000	140000	70000	5.596851874065323	95.0%	0.6355	-1.2118503364474384
1	49590001	49630000	1	49590001	49710000	120000	40000	4.785458929082906	95.0%	0.57	-1.1052253442331346
1	51180001	51250000	1	50940001	51250000	310000	70000	4.449342413414526	95.0%	0.622	-3.1688988340273063
1	52015001	52095000	1	52015001	52295000	280000	80000	5.047228570780488	95.0%	0.691	-6.077682054290112
1	51420001	51480000	1	51020001	51480000	460000	60000	2.6299089934471334	95.0%	0.689	-3.1526244364954685
1	51695001	51730000	1	51695001	51985000	290000	35000	3.1206721872563827	95.0%	0.621	-2.840671700601287
1	53045001	53075000	1	53045001	53380000	335000	30000	3.83814166172786	95.0%	0.287	-1.843760031569845
1	52250001	52315000	1	52250001	52710000	460000	65000	3.4279281951842218	95.0%	0.5994999999999999	-2.105056636008309
1	51850001	51910000	1	51700001	51910000	210000	60000	5.194281415565566	95.0%	0.694	-1.751756671052228
1	51935001	52010000	1	51625001	52010000	385000	75000	3.6283428973916005	95.0%	0.647	-1.0888239795617112
1	52235001	52305000	1	51885001	52305000	420000	70000	3.7948254335985214	95.0%	0.62	-0.7255243481031195
1	52915001	52980000	1	52425001	52980000	555000	65000	2.2418934061979274	95.0%	0.688	-2.9364945327805025
1	53970001	54050000	1	53970001	54180000	210000	80000	5.322883166566846	95.0%	0.67	-1.582091007308036
1	53335001	53375000	1	52625001	53375000	750000	40000	2.1516694670650622	95.0%	0.2415	-0.4672929459975253
1	54550001	54625000	1	54320001	54625000	305000	75000	3.977627137295393	95.0%	0.695	-2.3222462601444347
1	54730001	54800000	1	54730001	54995000	265000	70000	6.145066182305436	95.0%	0.686	-7.371683317244766
1	55280001	55345000	1	55105001	55345000	240000	65000	4.8001971925587075	95.0%	0.6924999999999999	-4.809231002795891
1	55340001	55410000	1	55245001	55410000	165000	70000	5.754139258118767	95.0%	0.694	-2.114043543446824
1	55645001	55680000	1	55645001	55865000	220000	35000	5.320128886223869	95.0%	0.3735	-2.225046613716044
1	55880001	55920000	1	55220001	55920000	700000	40000	1.758856995618876	95.0%	0.6915	-3.8949373876080573
1	55020001	55080000	1	54520001	55080000	560000	60000	3.2606137652273777	95.0%	0.695	-10.415841498033732
1	55540001	55620000	1	55405001	55620000	215000	80000	5.867670836308346	95.0%	0.69	-2.678476328340854
1	55720001	55770000	1	55175001	55770000	595000	50000	3.279495279424985	95.0%	0.065	2.5547198206999786
1	55395001	55445000	1	55395001	55890000	495000	50000	3.564392973866358	95.0%	0.028	1.5791997368338484
1	56450001	56500000	1	56175001	56500000	325000	50000	2.532525391975	95.0%	0.692	-1.6345241356343387
1	57930001	57970000	1	57405001	57970000	565000	40000	3.854458302289169	95.0%	0.268	-1.2855478315068414
1	57965001	58050000	1	57465001	58050000	585000	85000	2.73776172242622	95.0%	0.695	-5.933758838846696
1	57650001	57700000	1	57455001	57700000	245000	50000	5.568996204314933	95.0%	0.675	-3.413561354747053
1	57325001	57355000	1	57325001	57990000	665000	30000	1.730692817912403	95.0%	0.587	-3.1092005779368654
1	57350001	57410000	1	57350001	57990000	640000	60000	2.0847189415435228	95.0%	0.687	-7.246034176018937
1	58070001	58115000	1	57610001	58115000	505000	45000	2.6091983113997603	95.0%	0.69	-2.5463073534825083
1	59980001	59995000	1	59775001	59995000	220000	15000	4.785196222556423	95.0%	0.694	-2.835110893634423
1	59055001	59120000	1	59055001	59365000	310000	65000	4.991166995882218	95.0%	0.6214999999999999	-4.063268050835886
1	58880001	58955000	1	58560001	58955000	395000	75000	3.7726920626239635	95.0%	0.583	-5.307208550774723
1	59530001	59605000	1	59170001	59605000	435000	75000	4.177136677921671	95.0%	0.666	-6.440487743196587
1	59600001	59655000	1	59065001	59655000	590000	55000	3.167704820734204	95.0%	0.669	-2.0238613605222024
1	58530001	58585000	1	58530001	59005000	475000	55000	3.313352371034196	95.0%	0.304	-3.2925385393886413
1	59360001	59415000	1	59360001	59610000	250000	55000	5.482723258034333	95.0%	0.6445000000000001	-4.5554129331231845
1	60465001	60545000	1	60020001	60545000	525000	80000	3.265466318179536	95.0%	0.682	-3.740788000298184
1	60015001	60100000	1	60015001	60510000	495000	85000	3.0252280613281246	95.0%	0.687	-6.237615122359247
